user_id,recency,frequency,monetary,cluster
417719,5,1,8960.0,2
417721,7,1,7202.0,0
417725,9,1,2775.0,0
417728,8,1,9040.0,0
417729,8,1,9228.0,0
417730,2,1,5355.0,3
417733,9,1,2706.0,0
417745,7,1,9100.0,0
417755,3,1,90.0,3
417764,3,1,9047.0,2
417766,2,1,5056.0,3
417771,5,1,6902.0,2
417772,10,1,7963.0,0
417774,5,1,7916.0,2
417785,5,1,8917.0,2
417788,7,1,1567.0,0
417796,6,1,7750.0,0
417799,4,1,4978.0,3
417805,6,1,2708.0,0
417806,2,1,2209.0,3
417813,9,1,6618.0,0
417817,4,1,9586.0,2
417821,2,1,9796.0,2
417826,9,1,853.0,0
417827,7,1,7988.0,0
417842,2,1,3734.0,3
417845,7,1,8841.0,0
417854,3,1,2830.0,3
417857,2,2,5513.0,1
417865,7,1,5989.0,0
417870,9,1,5080.0,0
417875,2,1,1735.0,3
417878,3,1,9090.0,2
417886,5,1,6790.0,2
417892,9,1,10334.0,0
417895,8,1,9882.0,0
417900,2,2,3648.0,1
417901,6,1,4915.0,0
417904,8,1,4869.0,0
417907,5,1,8220.0,2
417908,3,1,6450.0,2
417911,6,1,9656.0,2
417915,5,1,6626.0,2
417922,2,1,5084.0,3
417928,7,1,8138.0,0
417935,2,1,2961.0,3
417940,6,2,5707.0,1
417945,7,1,1641.0,0
417949,7,1,5813.0,0
417953,3,1,7466.0,2
417954,9,1,2778.0,0
417955,4,1,2897.0,3
417958,4,1,4795.0,3
417959,8,1,5968.0,0
417962,5,1,7220.0,2
417963,2,1,1230.0,3
417971,4,2,11686.0,1
417976,3,2,11497.0,1
417985,1,1,6396.0,2
417988,3,2,7979.0,1
417989,3,1,1584.0,3
417990,2,2,6069.0,1
417993,4,1,9695.0,2
418001,3,1,8181.0,2
418003,6,2,8699.0,1
418014,2,1,4225.0,3
418017,3,1,8957.0,2
418037,7,1,5466.0,0
418043,9,1,7990.0,0
418045,1,1,5338.0,3
418048,4,1,4223.0,3
418051,1,1,612.0,3
418053,9,1,5285.0,0
418073,1,1,3118.0,3
418075,9,1,1150.0,0
418076,7,1,3823.0,0
418081,2,1,8051.0,2
418092,7,1,1774.0,0
418093,3,1,7546.0,2
418095,8,1,5831.0,0
418096,5,2,9650.0,1
418109,4,2,11881.0,1
418114,1,1,6160.0,2
418118,2,2,7732.0,1
418119,3,1,4136.0,3
418125,6,1,3573.0,0
418131,3,1,6755.0,2
418135,2,1,3690.0,3
418141,6,1,2879.0,0
418145,2,1,4349.0,3
418146,9,1,6565.0,0
418155,1,1,399.0,3
418157,1,1,1772.0,3
418160,1,1,5324.0,3
418161,7,1,2436.0,0
418163,3,1,7251.0,2
418174,5,1,3801.0,3
418176,3,1,7349.0,2
418192,2,2,13704.0,1
418200,1,1,4815.0,3
418201,8,1,2964.0,0
418207,4,1,5143.0,3
418218,5,1,2681.0,3
418226,4,1,3976.0,3
418241,6,1,8508.0,0
418242,6,1,19034.0,2
418246,9,1,3467.0,0
418256,2,1,1978.0,3
418257,2,1,14948.0,2
418268,8,1,3250.0,0
418273,7,1,7112.0,0
418276,2,1,9889.0,2
418279,8,1,5499.0,0
418289,9,1,7691.0,0
418295,8,1,6048.0,0
418298,8,1,3350.0,0
418308,1,1,4173.0,3
418311,8,1,2016.0,0
418316,1,1,2168.0,3
418327,2,2,15507.0,1
418332,1,1,7391.0,2
418345,2,1,4586.0,3
418353,2,1,9113.0,2
418359,3,2,6510.0,1
418360,6,1,6005.0,0
418361,3,1,3420.0,3
418367,9,1,5858.0,0
418369,2,1,9161.0,2
418371,8,2,14927.0,1
418378,9,1,8658.0,0
418384,4,1,1348.0,3
418391,1,1,5873.0,2
418401,2,1,294.0,3
418405,8,1,8754.0,0
418416,5,1,7584.0,2
418417,2,1,4783.0,3
418418,5,1,2167.0,3
418429,5,2,6142.0,1
418431,2,1,3477.0,3
418439,7,1,8254.0,0
418446,9,1,5700.0,0
418450,5,1,17843.0,2
418457,7,1,5308.0,0
418458,2,1,1090.0,3
418464,2,2,8766.0,1
418472,7,2,15763.0,1
418480,6,1,4641.0,0
418494,2,1,584.0,3
418508,1,1,3857.0,3
418515,8,1,2489.0,0
418518,5,1,8655.0,2
418533,8,1,5709.0,0
418542,6,1,4897.0,0
418544,9,1,9105.0,0
418545,4,1,2721.0,3
418549,4,1,11465.0,2
418558,5,1,3040.0,3
418567,7,1,2213.0,0
418577,3,1,13655.0,2
418579,7,1,3566.0,0
418586,2,1,12583.0,2
418596,6,1,3236.0,0
418599,2,2,5839.0,1
418613,9,1,1584.0,0
418619,1,3,4790.0,1
418621,7,1,4433.0,0
418623,5,2,14823.0,1
418625,5,1,1482.0,3
418626,1,1,7566.0,2
418637,2,2,6138.0,1
418649,5,2,17618.0,1
418651,3,2,4618.0,1
418654,1,1,1790.0,3
418658,9,1,4961.0,0
418660,4,1,9787.0,2
418666,6,1,4169.0,0
418672,9,2,13254.0,1
418691,2,1,4897.0,3
418693,2,2,16231.0,1
418695,1,1,905.0,3
418698,8,1,4358.0,0
418718,1,1,7360.0,2
418722,8,1,8821.0,0
418732,7,1,6391.0,0
418739,8,1,9249.0,0
418751,7,1,2814.0,0
418760,8,1,9419.0,0
418780,3,1,8154.0,2
418785,2,1,3898.0,3
418792,2,2,13106.0,1
418810,5,1,6884.0,2
418816,3,2,13099.0,1
418819,8,1,2334.0,0
418821,4,1,7954.0,2
418823,7,1,2264.0,0
418829,9,1,2217.0,0
418835,4,1,2354.0,3
418836,2,1,9526.0,2
418837,7,1,3646.0,0
418840,4,1,4428.0,3
418851,2,1,3457.0,3
418859,8,1,4084.0,0
418873,8,1,7219.0,0
418875,8,1,7546.0,0
418876,2,1,654.0,3
418879,7,1,8968.0,0
418882,2,1,6367.0,2
418885,7,1,8095.0,0
418889,6,1,1592.0,0
418891,1,2,11556.0,1
418893,8,1,7045.0,0
418900,9,1,1372.0,0
418902,6,1,7752.0,0
418903,9,1,4310.0,0
418907,3,1,9030.0,2
418930,2,1,7947.0,2
418937,2,2,14082.0,1
418940,2,2,22448.0,1
418942,5,1,8394.0,2
418947,4,1,9859.0,2
418953,5,1,8654.0,2
418958,8,1,1874.0,0
418961,7,1,9839.0,0
418962,5,1,4726.0,3
418963,7,1,4863.0,0
418966,1,1,81.0,3
418984,4,1,1361.0,3
418987,3,1,960.0,3
418988,6,1,8996.0,0
418993,2,1,8862.0,2
418996,1,1,5907.0,2
418998,5,1,7139.0,2
419017,6,1,1657.0,0
419026,1,1,7704.0,2
419051,9,1,6937.0,0
419052,4,1,3709.0,3
419053,5,1,2823.0,3
419058,2,1,6459.0,2
419067,5,1,4793.0,3
419074,3,1,2436.0,3
419083,8,1,6350.0,0
419084,3,1,9258.0,2
419086,2,2,10488.0,1
419088,7,2,16175.0,1
419089,3,1,4509.0,3
419093,1,1,2009.0,3
419106,7,1,9914.0,0
419131,2,1,293.0,3
419141,9,1,8623.0,0
419152,2,1,6575.0,2
419161,1,1,5148.0,3
419164,7,1,8920.0,0
419166,2,1,1739.0,3
419179,1,1,5661.0,3
419180,7,1,5392.0,0
419182,2,1,6044.0,2
419187,9,1,4862.0,0
419188,2,2,4768.0,1
419197,6,1,412.0,0
419199,2,2,6957.0,1
419202,9,1,8974.0,0
419203,7,1,2843.0,0
419209,8,1,544.0,0
419220,7,1,3380.0,0
419226,3,1,2836.0,3
419230,7,1,9865.0,0
419231,2,3,14303.0,1
419232,7,1,754.0,0
419240,8,1,7574.0,0
419247,7,1,5124.0,0
419251,4,1,3993.0,3
419253,8,1,8009.0,0
419257,8,1,10823.0,0
419259,7,1,8631.0,0
419262,9,1,10375.0,0
419267,5,1,7929.0,2
419269,4,2,15071.0,1
419271,5,1,3786.0,3
419272,5,1,5005.0,0
419282,3,1,7026.0,2
419283,7,1,1994.0,0
419286,3,1,3889.0,3
419287,5,1,3654.0,3
419299,2,1,6587.0,2
419302,6,1,8229.0,0
419304,2,1,4737.0,3
419308,6,1,5585.0,0
419337,4,1,9838.0,2
419339,5,1,6494.0,2
419358,7,2,1550.0,0
419365,1,1,6831.0,2
419369,7,1,1932.0,0
419371,6,1,7344.0,0
419374,6,1,490.0,0
419375,9,1,1468.0,0
419377,5,1,8133.0,2
419386,1,1,7390.0,2
419387,3,1,504.0,3
419390,8,1,9990.0,0
419393,1,1,3902.0,3
419399,9,1,5751.0,0
419409,2,1,5650.0,2
419415,5,1,4614.0,3
419420,6,1,335.0,0
419421,6,1,4637.0,0
419440,1,1,2482.0,3
419442,9,1,6255.0,0
419446,4,1,4944.0,3
419448,6,1,6430.0,0
419457,3,1,6805.0,2
419458,4,1,5557.0,2
419480,2,1,5462.0,3
419485,4,1,4291.0,3
419491,5,1,2012.0,3
419505,1,1,6375.0,2
419511,2,3,16789.0,1
419515,6,1,6905.0,0
419533,1,1,5426.0,3
419542,8,1,8707.0,0
419545,8,1,8703.0,0
419548,4,1,3283.0,3
419549,4,1,7737.0,2
419556,3,2,8306.0,1
419557,10,1,907.0,0
419569,5,1,1764.0,3
419570,1,1,887.0,3
419578,5,1,2455.0,3
419584,9,1,13304.0,0
419593,2,1,4799.0,3
419607,2,1,2829.0,3
419611,1,1,2077.0,3
419615,1,1,491.0,3
419623,5,1,7214.0,2
419624,7,1,8834.0,0
419625,4,1,8953.0,2
419634,2,2,18361.0,1
419635,7,1,1472.0,0
419655,3,1,7582.0,2
419661,8,2,5944.0,1
419667,4,1,8973.0,2
419668,1,1,8854.0,2
419672,8,1,235.0,0
419682,8,1,8200.0,0
419689,1,1,5912.0,2
419692,9,1,9050.0,0
419693,1,1,7986.0,2
419697,4,1,7027.0,2
419701,9,1,1130.0,0
419708,6,1,9052.0,0
419715,9,1,6750.0,0
419726,4,1,3840.0,3
419727,7,1,5339.0,0
419731,9,1,8199.0,0
419732,2,2,21081.0,1
419736,3,1,311.0,3
419738,7,1,7361.0,0
419744,2,1,5974.0,2
419747,9,1,2728.0,0
419761,6,1,5896.0,0
419762,5,2,5773.0,1
419765,4,1,4619.0,3
419779,8,1,5940.0,0
419785,1,1,4644.0,3
419792,6,1,5507.0,0
419796,7,1,7927.0,0
419799,1,1,8654.0,2
419811,7,1,2859.0,0
419829,5,1,5928.0,2
419830,1,1,2425.0,3
419843,3,1,2400.0,3
419846,2,1,8480.0,2
419854,6,2,4911.0,1
419857,1,1,4366.0,3
419863,8,1,8569.0,0
419867,6,1,1419.0,0
419874,2,1,5990.0,2
419879,4,3,19772.0,1
419885,5,1,5357.0,0
419887,2,1,5430.0,3
419888,5,1,432.0,3
419893,1,2,11158.0,1
419896,2,1,362.0,3
419899,8,1,7720.0,0
419901,6,1,5631.0,0
419904,7,1,6862.0,0
419909,9,1,9796.0,0
419917,8,1,7175.0,0
419933,2,1,3724.0,3
419940,3,1,6312.0,2
419941,4,1,3909.0,3
419947,5,1,6306.0,2
419957,1,1,1672.0,3
419959,9,1,4509.0,0
419966,8,1,9215.0,0
419972,6,1,4768.0,0
419981,4,1,9824.0,2
419985,4,1,6748.0,2
419988,2,2,3425.0,1
419989,5,1,7639.0,2
420003,6,1,4494.0,0
420009,3,2,6194.0,1
420022,6,1,6547.0,0
420025,9,1,7545.0,0
420027,5,1,7133.0,2
420035,6,1,1144.0,0
420040,9,1,7270.0,0
420043,1,1,5283.0,3
420059,4,1,2772.0,3
420062,4,1,7223.0,2
420071,9,1,848.0,0
420073,9,1,10073.0,0
420074,2,1,9465.0,2
420083,3,1,820.0,3
420085,4,1,4646.0,3
420086,4,3,14407.0,1
420088,7,1,4753.0,0
420098,5,1,1448.0,3
420109,9,1,6780.0,0
420114,4,1,5683.0,2
420124,6,1,2096.0,0
420131,9,1,10469.0,0
420156,6,1,11103.0,2
420158,2,1,3180.0,3
420173,9,1,7794.0,0
420183,4,1,8197.0,2
420184,5,1,1944.0,3
420193,1,2,15177.0,1
420220,6,1,5724.0,0
420224,5,1,4252.0,3
420230,4,1,519.0,3
420243,4,1,1500.0,3
420248,9,1,9463.0,0
420265,1,1,6529.0,2
420266,7,1,6658.0,0
420270,2,2,12103.0,1
420272,8,1,1993.0,0
420273,6,1,9593.0,2
420274,3,1,1289.0,3
420280,5,2,9205.0,1
420304,6,1,5176.0,0
420308,3,1,1803.0,3
420312,6,1,8988.0,0
420316,8,2,8013.0,1
420320,4,2,11409.0,1
420333,4,1,1437.0,3
420342,2,1,8452.0,2
420346,4,4,29240.0,1
420351,4,1,245.0,3
420353,1,2,10843.0,1
420357,7,1,3990.0,0
420365,9,1,7830.0,0
420368,4,1,9510.0,2
420375,7,1,9271.0,0
420378,2,1,9850.0,2
420397,2,1,6056.0,2
420402,6,1,8537.0,0
420406,8,1,3813.0,0
420409,7,1,6035.0,0
420416,1,1,1886.0,3
420421,8,1,240.0,0
420422,5,1,3859.0,3
420430,2,1,4805.0,3
420432,5,1,1730.0,3
420439,4,1,1320.0,3
420447,9,1,1535.0,0
420448,6,1,24422.0,2
420457,5,1,16163.0,2
420458,9,1,9011.0,0
420475,8,1,5330.0,0
420482,9,1,7082.0,0
420491,1,1,1434.0,3
420497,1,1,8301.0,2
420514,5,1,874.0,3
420525,3,1,9452.0,2
420532,8,1,8845.0,0
420536,4,1,4311.0,3
420538,5,1,7724.0,2
420541,2,1,5161.0,3
420547,5,1,5890.0,2
420550,1,1,8289.0,2
420551,2,1,648.0,3
420558,1,1,7131.0,2
420569,8,1,2374.0,0
420574,4,1,834.0,3
420575,1,1,502.0,3
420577,5,2,8728.0,1
420583,3,1,9668.0,2
420628,5,1,2602.0,3
420630,1,2,9333.0,1
420631,3,1,2633.0,3
420650,4,2,7338.0,1
420665,4,1,9060.0,2
420675,9,1,8857.0,0
420678,2,2,6429.0,1
420680,8,1,764.0,0
420681,4,1,5910.0,2
420693,8,1,4221.0,0
420695,7,1,1661.0,0
420696,3,1,698.0,3
420697,2,1,8706.0,2
420702,1,2,4282.0,1
420703,1,1,2572.0,3
420717,8,1,9532.0,0
420720,1,2,6360.0,1
420724,3,1,3731.0,3
420740,2,1,1544.0,3
420748,9,1,8489.0,0
420749,2,1,2615.0,3
420757,7,1,813.0,0
420766,8,1,3205.0,0
420767,7,1,2504.0,0
420771,4,2,12675.0,1
420772,3,1,2960.0,3
420780,8,1,8748.0,0
420799,4,1,8927.0,2
420805,8,1,6459.0,0
420806,7,1,4026.0,0
420815,1,3,18970.0,1
420820,2,1,9333.0,2
420821,4,1,5215.0,3
420822,8,1,3564.0,0
420823,5,1,6890.0,2
420827,2,1,3344.0,3
420829,4,1,7771.0,2
420831,1,1,5988.0,2
420832,1,1,6759.0,2
420841,6,1,598.0,0
420846,8,1,4483.0,0
420852,1,1,177.0,3
420853,9,1,9523.0,0
420856,2,2,10991.0,1
420861,6,2,10694.0,1
420867,8,1,6736.0,0
420874,2,1,5498.0,3
420875,1,1,1745.0,3
420882,8,1,299.0,0
420889,2,2,8970.0,1
420911,7,1,573.0,0
420912,1,1,3219.0,3
420915,4,1,8469.0,2
420918,4,1,1174.0,3
420919,1,1,9092.0,2
420926,2,1,9068.0,2
420932,2,1,4790.0,3
420937,8,1,2720.0,0
420943,2,1,1201.0,3
420947,4,1,196.0,3
420952,7,1,4405.0,0
420995,2,1,7100.0,2
420998,5,3,14897.0,1
421018,6,1,2135.0,0
421021,3,1,9226.0,2
421026,4,1,181.0,3
421034,3,1,821.0,3
421035,2,1,5434.0,3
421037,1,1,6566.0,2
421039,3,1,614.0,3
421041,2,1,7579.0,2
421045,10,1,8377.0,0
421050,4,2,10566.0,1
421051,6,1,8911.0,0
421053,9,1,3264.0,0
421057,4,1,8268.0,2
421059,4,2,6883.0,1
421063,1,1,9452.0,2
421064,1,2,12842.0,1
421067,1,1,9223.0,2
421072,5,1,7973.0,2
421074,8,1,2465.0,0
421100,5,1,7809.0,2
421107,5,1,6236.0,2
421116,5,1,3661.0,3
421119,6,1,1088.0,0
421122,7,1,9304.0,0
421124,1,1,5945.0,2
421129,2,1,5448.0,3
421134,4,1,3687.0,3
421138,8,1,8894.0,0
421142,2,1,4852.0,3
421143,8,1,12059.0,0
421147,5,1,5545.0,0
421149,1,2,16167.0,1
421150,8,1,3030.0,0
421156,4,2,10059.0,1
421169,2,1,2731.0,3
421176,8,1,7480.0,0
421179,1,1,554.0,3
421203,2,1,5296.0,3
421209,7,1,3648.0,0
421218,9,1,557.0,0
421219,2,2,5976.0,1
421220,7,1,8711.0,0
421222,7,1,6534.0,0
421226,8,2,10761.0,1
421232,1,2,8057.0,1
421244,4,2,14536.0,1
421249,3,1,9294.0,2
421250,5,1,829.0,3
421252,1,1,1066.0,3
421253,8,1,5717.0,0
421255,1,1,6496.0,2
421266,9,1,1336.0,0
421267,3,1,1337.0,3
421273,2,1,5637.0,2
421280,7,1,877.0,0
421283,6,1,6481.0,0
421284,4,1,19243.0,2
421291,4,3,14150.0,1
421298,1,1,1486.0,3
421306,5,2,7651.0,1
421310,7,1,3924.0,0
421315,6,1,3707.0,0
421337,5,1,7194.0,2
421340,1,1,7700.0,2
421347,1,1,7820.0,2
421349,6,2,4592.0,1
421365,7,1,1334.0,0
421376,8,1,3701.0,0
421380,1,2,7071.0,1
421385,9,1,1067.0,0
421389,3,2,7587.0,1
421392,9,1,4330.0,0
421422,4,1,699.0,3
421435,6,1,564.0,0
421436,5,1,4144.0,3
421439,10,1,815.0,0
421442,9,1,271.0,0
421464,1,1,5668.0,3
421465,8,1,3643.0,0
421468,7,1,7438.0,0
421470,7,1,5923.0,0
421481,1,2,18315.0,1
421510,1,3,23762.0,1
421517,5,1,512.0,3
421527,8,1,6290.0,0
421534,7,1,819.0,0
421543,8,1,4624.0,0
421546,4,2,17008.0,1
421549,9,1,4252.0,0
421561,6,1,9256.0,0
421565,7,1,8665.0,0
421569,3,1,7131.0,2
421573,8,1,8041.0,0
421577,10,1,4016.0,0
421578,5,1,6021.0,2
421581,1,1,333.0,3
421595,1,2,4995.0,1
421598,3,1,6006.0,2
421607,3,1,249.0,3
421610,1,1,6839.0,2
421613,6,1,6157.0,0
421616,2,1,3001.0,3
421617,4,1,9565.0,2
421637,1,2,8338.0,1
421638,2,1,4480.0,3
421643,9,1,4473.0,0
421648,7,1,139.0,0
421649,8,1,1953.0,0
421656,9,1,7638.0,0
421671,1,1,9092.0,2
421674,8,1,9268.0,0
421680,5,1,748.0,3
421681,7,1,7912.0,0
421685,7,1,482.0,0
421721,5,1,8215.0,2
421733,2,1,8996.0,2
421738,2,3,16431.0,1
421750,9,1,3034.0,0
421753,4,1,8776.0,2
421754,8,1,5991.0,0
421756,2,2,6271.0,1
421757,1,1,9996.0,2
421765,1,1,9021.0,2
421766,6,1,7638.0,0
421783,2,1,6923.0,2
421785,7,1,6026.0,0
421787,7,1,5421.0,0
421788,7,1,708.0,0
421800,9,1,3693.0,0
421813,5,1,6245.0,2
421818,3,1,2404.0,3
421820,1,2,10375.0,1
421821,4,1,7124.0,2
421828,3,1,812.0,3
421851,6,1,1154.0,0
421870,1,1,8043.0,2
421879,9,1,9744.0,0
421890,5,1,8673.0,2
421893,2,1,6097.0,2
421897,6,1,8861.0,0
421904,5,2,14948.0,1
421906,2,1,6405.0,2
421907,9,1,3128.0,0
421920,8,1,764.0,0
421921,6,1,8333.0,0
421924,7,1,4201.0,0
421928,1,1,2558.0,3
421929,3,1,5058.0,3
421940,8,1,4963.0,0
421954,7,1,2556.0,0
421963,6,1,2812.0,0
421965,7,1,4262.0,0
421978,5,2,4414.0,1
421981,6,2,16312.0,1
421985,4,1,6962.0,2
421986,9,1,2984.0,0
422001,5,1,1490.0,3
422008,5,2,2761.0,1
422011,5,1,5443.0,0
422022,7,1,3186.0,0
422037,8,1,1640.0,0
422040,2,1,7190.0,2
422041,2,1,9868.0,2
422059,8,1,1443.0,0
422068,5,1,594.0,3
422072,4,1,7277.0,2
422074,4,1,5443.0,2
422079,7,1,14732.0,2
422084,6,1,3503.0,0
422085,1,1,9293.0,2
422101,6,1,8762.0,0
422104,1,1,9235.0,2
422108,6,1,6395.0,0
422126,2,1,7851.0,2
422132,6,1,4993.0,0
422136,5,1,8419.0,2
422137,6,1,3426.0,0
422142,3,1,6117.0,2
422146,4,2,9929.0,1
422149,2,1,9678.0,2
422155,6,1,5541.0,0
422156,1,1,7164.0,2
422157,9,1,5012.0,0
422162,4,1,1523.0,3
422166,6,1,8536.0,0
422169,8,1,4842.0,0
422170,5,1,6867.0,2
422171,2,1,8501.0,2
422172,8,1,6950.0,0
422194,1,1,5203.0,3
422203,8,1,2289.0,0
422213,2,1,4610.0,3
422220,4,1,809.0,3
422227,1,1,1986.0,3
422237,4,1,5147.0,3
422239,9,1,8110.0,0
422253,3,1,2124.0,3
422261,4,1,3585.0,3
422274,2,1,7460.0,2
422279,7,1,3692.0,0
422289,9,1,8804.0,0
422294,2,1,4318.0,3
422299,9,1,4716.0,0
422303,5,1,3701.0,3
422314,1,2,12422.0,1
422318,4,1,7324.0,2
422336,8,1,8115.0,0
422340,5,1,3626.0,3
422348,6,1,7678.0,0
422349,6,1,2285.0,0
422364,6,1,5431.0,0
422379,8,1,7259.0,0
422383,3,2,17248.0,1
422392,3,2,11926.0,1
422432,7,1,1645.0,0
422443,1,1,7014.0,2
422444,1,1,1841.0,3
422450,3,1,7786.0,2
422456,8,1,6801.0,0
422468,9,1,3259.0,0
422473,3,1,7038.0,2
422477,6,1,4597.0,0
422487,4,1,7761.0,2
422491,1,1,8576.0,2
422496,5,1,251.0,3
422499,2,1,3758.0,3
422507,8,1,4404.0,0
422514,6,1,741.0,0
422517,4,1,4638.0,3
422526,5,1,1320.0,3
422528,8,1,7038.0,0
422535,8,1,9541.0,0
422540,3,1,7952.0,2
422542,9,1,7002.0,0
422552,4,1,2410.0,3
422558,6,1,6654.0,0
422561,3,1,3586.0,3
422564,5,1,14089.0,2
422566,6,1,1563.0,0
422571,1,1,6113.0,2
422572,3,1,6507.0,2
422583,9,1,9353.0,0
422585,9,1,7237.0,0
422589,7,2,1395.0,0
422594,1,1,1493.0,3
422603,10,1,3024.0,0
422604,5,1,6273.0,2
422612,4,1,3669.0,3
422632,2,1,7022.0,2
422637,4,1,9462.0,2
422648,1,2,9247.0,1
422651,5,1,6224.0,2
422679,5,1,6543.0,2
422681,2,1,4868.0,3
422701,1,1,824.0,3
422702,4,1,1327.0,3
422707,8,1,8139.0,0
422723,3,1,9318.0,2
422733,2,1,7806.0,2
422735,5,1,6492.0,2
422744,2,1,3023.0,3
422749,4,1,6743.0,2
422750,1,1,5065.0,3
422754,4,1,4443.0,3
422764,2,1,2252.0,3
422770,2,1,918.0,3
422777,1,1,8567.0,2
422782,2,1,1812.0,3
422789,7,1,6532.0,0
422798,8,1,1409.0,0
422802,5,1,2177.0,3
422806,9,1,2096.0,0
422815,1,1,5035.0,3
422819,9,1,7272.0,0
422832,2,1,5193.0,3
422836,3,1,3077.0,3
422858,4,3,14379.0,1
422863,1,1,1322.0,3
422866,5,1,4485.0,3
422875,5,1,1057.0,3
422881,4,1,545.0,3
422882,7,1,1634.0,0
422884,4,1,4678.0,3
422886,1,2,15833.0,1
422891,9,1,2672.0,0
422893,5,1,5238.0,0
422897,9,1,4427.0,0
422931,4,1,7179.0,2
422940,8,1,7159.0,0
422946,8,1,6751.0,0
422953,1,1,5169.0,3
422964,1,2,15965.0,1
422966,2,1,345.0,3
422979,1,1,3995.0,3
422990,7,1,5600.0,0
423000,1,1,8966.0,2
423008,1,1,6272.0,2
423019,6,1,9821.0,2
423023,3,1,9451.0,2
423035,1,2,11064.0,1
423041,2,2,15627.0,1
423046,2,1,7979.0,2
423047,3,1,8795.0,2
423051,1,2,4457.0,1
423055,8,1,5383.0,0
423064,9,1,9226.0,0
423071,1,1,7247.0,2
423073,8,1,940.0,0
423080,4,1,6162.0,2
423091,5,1,7522.0,2
423098,1,2,12242.0,1
423101,7,2,8904.0,1
423103,9,1,157.0,0
423107,2,1,4899.0,3
423110,4,1,4076.0,3
423116,2,1,8551.0,2
423123,1,2,6643.0,1
423131,4,1,4162.0,3
423136,3,1,5939.0,2
423151,6,1,8675.0,0
423182,5,1,5681.0,0
423195,5,3,30697.0,1
423213,2,2,17510.0,1
423214,9,1,4803.0,0
423221,2,2,13273.0,1
423227,6,1,3145.0,0
423230,4,1,7180.0,2
423235,9,1,8162.0,0
423237,1,1,1721.0,3
423244,9,1,4793.0,0
423269,8,1,2315.0,0
423273,3,1,5689.0,2
423280,8,1,1753.0,0
423283,9,1,227.0,0
423286,4,1,3433.0,3
423287,4,1,11304.0,2
423288,1,1,8341.0,2
423289,9,1,3733.0,0
423318,5,1,1365.0,3
423336,3,1,9439.0,2
423340,2,1,6602.0,2
423343,2,1,2239.0,3
423345,5,2,18718.0,1
423347,9,1,6216.0,0
423355,2,1,4075.0,3
423357,2,1,9883.0,2
423361,1,1,1807.0,3
423365,7,1,6459.0,0
423370,2,1,4879.0,3
423373,4,1,7267.0,2
423374,1,1,7368.0,2
423379,2,1,7885.0,2
423385,4,1,1792.0,3
423386,5,2,2948.0,1
423393,6,1,1478.0,0
423407,3,1,1258.0,3
423412,8,1,6987.0,0
423419,2,2,8375.0,1
423425,3,1,4441.0,3
423429,1,1,6438.0,2
423457,4,1,7026.0,2
423468,9,1,9596.0,0
423470,9,1,5344.0,0
423491,4,1,5611.0,2
423493,1,1,278.0,3
423500,2,1,2061.0,3
423508,5,1,6260.0,2
423534,1,1,5342.0,3
423539,3,1,11536.0,2
423541,7,1,129.0,0
423544,4,1,340.0,3
423553,3,1,6757.0,2
423584,2,1,5532.0,3
423585,3,1,2056.0,3
423600,5,2,12579.0,1
423607,3,1,9212.0,2
423615,3,3,21428.0,1
423622,7,1,7004.0,0
423630,2,1,5027.0,3
423634,2,1,9602.0,2
423638,1,1,1946.0,3
423650,1,1,813.0,3
423657,4,1,5365.0,3
423663,3,1,4516.0,3
423690,5,1,6467.0,2
423698,1,1,1235.0,3
423700,1,1,6773.0,2
423713,4,1,3656.0,3
423716,6,1,5153.0,0
423722,2,1,359.0,3
423724,3,1,2778.0,3
423727,3,1,8026.0,2
423733,9,1,2749.0,0
423739,8,1,2703.0,0
423751,2,1,666.0,3
423777,2,1,13880.0,2
423781,7,1,9244.0,0
423783,4,1,4621.0,3
423784,1,2,3834.0,1
423789,6,1,3286.0,0
423802,4,1,9399.0,2
423806,6,1,6789.0,0
423808,1,1,2866.0,3
423811,7,1,1932.0,0
423826,1,1,2716.0,3
423829,4,1,5691.0,2
423832,8,1,2263.0,0
423839,6,1,9177.0,0
423847,4,1,251.0,3
423849,8,1,633.0,0
423850,7,1,6636.0,0
423853,1,1,4737.0,3
423858,2,1,2114.0,3
423867,2,1,6251.0,2
423873,8,1,60.0,0
423875,6,1,7281.0,0
423879,4,1,9456.0,2
423885,1,2,10766.0,1
423889,4,1,4932.0,3
423897,2,1,5065.0,3
423913,5,1,1762.0,3
423918,5,2,10387.0,1
423920,4,1,6579.0,2
423922,5,1,7013.0,2
423923,8,1,3829.0,0
423927,3,1,7467.0,2
423934,5,1,9783.0,2
423936,5,1,1632.0,3
423951,8,1,1977.0,0
423963,5,1,12062.0,2
423967,1,1,9426.0,2
423969,8,1,5359.0,0
423992,4,1,1016.0,3
424015,4,1,336.0,3
424016,6,2,15124.0,1
424018,6,1,4538.0,0
424019,3,1,6279.0,2
424032,9,1,8459.0,0
424049,7,1,2456.0,0
424055,2,1,34.0,3
424056,4,2,5915.0,1
424058,4,1,9388.0,2
424084,1,1,4844.0,3
424091,5,1,8310.0,2
424093,3,1,8504.0,2
424095,5,1,5827.0,2
424107,4,1,6914.0,2
424111,5,1,4546.0,3
424118,9,1,4146.0,0
424124,1,1,5226.0,3
424138,2,1,8559.0,2
424143,9,1,751.0,0
424146,5,1,5785.0,2
424149,6,2,20341.0,1
